번호,측정소명,주소
1,수창동,대구광역시 중구 달성로 22길 30
2,지산동,대구광역시 수성구 무학로 209
3,서호동,대구광역시 동구 안심로 49길 70
4,이현동,대구광역시 서구 국채보상로 135
5,대명동,대구광역시 남구 성당로 30길 55
6,노원동,대구광역시 북구 3공단로 14길 31
7,신암동,대구광역시 동구 아양로 37길 92
8,태전동,대구광역시 북구 칠곡중앙대로 52길 56
9,만촌동,대구광역시 수성구 국채보상로 1000
10,호림동,대구광역시 달서구 성서공단로 11길 32
11,현풍읍,대구광역시 달성군 현풍면 현풍중앙로 144-34
12,시지동,대구광역시 수성구 노변공원로 52
13,진천동,대구광역시 달서구 월배로 131
