,지역,측정시간,so2Avg,coAvg,o3Avg,no2Avg,pm10Avg,so2Max,coMax,o3Max,no2Max,pm10Max,so2Min,coMin,o3Min,no2Min,pm10Min
0,대구,2014-03,0.006,0.5,0.033,0.036000000000000004,59,0.033,1.7,0.094,0.10300000000000001,416,0.002,0.3,0.003,0.008,9
1,대구,2015-03,0.007,0.6,0.032,0.036,79,0.043,2.0,0.086,0.101,401,0.003,0.2,0.002,0.007,14
2,대구,2016-03,0.006,0.5,0.031,0.035,68,0.037,2.5,0.083,0.100,215,0.002,0.2,0.003,0.006,19
