"박물관별(1)",2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016
"박물관별(1)",입장자 (명),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점),소장품 (점)
"박물관별(1)",소계,소계,금속,토제,도자기,석,유리보석,초제,나무,골각패갑,지,피모,사직,종자,기타
"합계",372531,152929,28777,77997,14666,20568,981,419,2527,147,5232,368,1190,13,44
"국립대구박물관",301649,133860,22960,73054,14233,19357,976,7,736,69,1303,33,1117,13,2
"경북대학교",16943,6402,1715,2930,-,406,-,402,697,-,186,-,55,-,11
"계명대학교",53939,7096,3895,877,189,742,-,-,806,75,178,326,-,-,8
"대구교육대학교",-,5571,207,1136,244,63,5,10,288,3,3565,9,18,-,23
