"시도별(1)",2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
"시도별(1)",단속대상시설 (개소),단속시설 (개소),위반시설 (개소),위반율 (%),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),단속대상시설 (개소),단속시설 (개소),위반시설 (개소),위반율 (%),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),단속대상시설 (개소),단속시설 (개소),위반시설 (개소),위반율 (%),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소),조치내용 (개소)
"시도별(1)",소계,소계,소계,소계,개선명령,조업정지,사용중지,폐쇄명령,기타(경고 등),순수고발,병과,소계,소계,소계,소계,개선명령,조업정지,사용중지,폐쇄명령,기타(경고 등),순수고발,병과,소계,소계,소계,소계,개선명령,조업정지,사용중지,폐쇄명령,기타(경고 등),순수고발,병과
"합계",27129,31165,2805,9,240,255,493,216,1583,18,807,32009,36325,3204,9,265,234,432,299,1957,17,808,31968,36923,3880,11,242,229,435,254,2702,18,869
"대구",1106,1472,68,5,4,8,7,3,46,-,12,1202,1596,93,6,11,10,12,0,59,1,9,1417,1849,199,11,13,16,18,8,141,3,37
